time;Monday;Tuesday;Wednesday;Thursday;Friday
08:00-08:45;wobi;;eng;ku;phy
08:50-09:35;de;pb;eng;ku;phy
09:55-10:35;ge;de;pb;eng;pb
10:35-11:15;ge;de;pb;eng;pb
11:30-12:15;ma;;ge;phy;eng
12:15-13:00;Mittag;Mittag;Mittag;Mittag;Mittag
13:00-13:45;bio;ma;bio;;ma
13:45-14:30;bio;ma;reli;sp;ku
14:40-15:20;;reli;semi;;
15:20-16:00;;reli;semi;;
16:15-17:00;;sp;;;
17:00-17:45;;sp;;;
